feature_names,importances,std
depression,3.11390288304105e-05,0.0001320133394021756
spinners,3.113583401666442e-05,0.0001678909386108374
fiance,3.107297271189661e-05,0.0002814424323284322
bieber,3.104251816069049e-05,0.00014504002857931188
looks,3.103941457728945e-05,7.941098223344313e-05
hathaway,3.1015838363696906e-05,0.00013929007900740622
bars,3.101108783538274e-05,0.00021924520200983518
fifa,3.094385139708171e-05,0.00011266817720584093
picks,3.089495472164636e-05,9.194303383647199e-05
karl,3.08870554804431e-05,0.0002180905661314753
virgin,3.084882090362521e-05,7.33395994969071e-05
wind,3.084055697222532e-05,9.133196361879845e-05
hugh,3.080422300552795e-05,0.00011063979618104779
allison,3.0767785318975396e-05,0.00011632578354242455
hiding,3.0706531894817416e-05,4.400237672555452e-05
ariel,3.0674983643444296e-05,0.00015049252375054763
start,3.059840582913067e-05,0.0001051743855122764
improvement,3.054249147444587e-05,0.00013249640063184068
hell,3.0476903995011884e-05,0.00011189141661112262
dope,3.0453010180528568e-05,0.00014102684786847884
stick,3.0439209334173234e-05,0.00013212823236964067
roller,3.0418365339801603e-05,9.737715370559992e-05
powerful,3.0359684762947017e-05,0.00012367934016229126
indian,3.0287686765656096e-05,0.00010860980871239653
bar,3.0270828563363824e-05,6.32716642510971e-05
iphones,3.0233145615950457e-05,0.00010783412424578189
arkangel,3.021576590769494e-05,0.00016873756067977073
glow,3.0194797372262774e-05,9.169865284049942e-05
shell,3.0175352488895214e-05,8.907196940799726e-05
leak,3.0153930449587814e-05,0.0002357518177603599
ashley,3.0119786423373733e-05,9.203024287350395e-05
rainbow,3.0024204592116888e-05,0.00013098036726609552
focus,3.0015158361419396e-05,0.00011361668000384455
die,2.9932713980178332e-05,0.00015530432751002823
fights,2.989931135925673e-05,8.156906047424931e-05
vintage,2.9825950503923714e-05,0.00012655612248186365
schedule,2.9812827559565653e-05,0.00013623274994842502
discussion,2.9808205575027775e-05,0.00011008658464844667
collective,2.9768953078114172e-05,0.0001171719702554088
stunts,2.976141187016004e-05,0.00018627136440614483
desserts,2.9754933907346544e-05,9.854166230095539e-05
helen,2.968287910402999e-05,9.61117420676238e-05
kenan,2.966964112838912e-05,0.00012595528441690785
offset,2.9576653461011975e-05,0.00011091319245488066
base,2.952090234191301e-05,0.00018296517442300232
hairstyle,2.951327198508313e-05,9.909576995967048e-05
steel,2.9499167339197095e-05,8.549636717971394e-05
pg,2.9483427174578613e-05,0.00017439131251387288
agent,2.9471672657925165e-05,9.160662759745585e-05
buying,2.9412504854168537e-05,8.398962013789188e-05
coffee,2.938631209063258e-05,0.0001366779471832528
lightning,2.932523197461775e-05,9.130856325898374e-05
zealand,2.9288704053693436e-05,0.00011348121841494738
phantom,2.9237901009545868e-05,8.058220209933504e-05
mason,2.9162352415205873e-05,9.840166264833134e-05
ramen,2.9140500900913218e-05,8.003648761037115e-05
manhattan,2.9125694630641144e-05,8.365096372051873e-05
ryder,2.9121437883956977e-05,0.0002867918924264846
coaster,2.904453218717121e-05,7.179475055884699e-05
afc,2.904392019891602e-05,0.00010139034379088621
beatles,2.9020892219221197e-05,0.00011282069698603376
victor,2.9019792008416456e-05,0.00012008058737620699
november,2.8944893143137955e-05,8.866788550576597e-05
marjory,2.894174411551466e-05,0.0001528518376952731
ferdinand,2.8933376690268973e-05,8.227595296611102e-05
vivo,2.891478967953048e-05,8.88654883336451e-05
brittany,2.889209414169149e-05,0.00011268505388403788
arctic,2.8881769437806374e-05,0.0001011553020090334
05,2.8844470389835526e-05,0.00016008543662061767
dre,2.8843801708674902e-05,0.00010642677779003167
nikkitutorials,2.8823255943469755e-05,0.00021626487727207432
tmz,2.8753145396194942e-05,0.00014485908480318545
usatyoutube,2.873224396576768e-05,9.029435997919526e-05
cruz,2.8715562592364664e-05,0.000154432059743944
lelepons,2.870488023681936e-05,0.00010567739510404667
podcast,2.869351836098649e-05,8.676937302538603e-05
goldblum,2.868032041529957e-05,7.84002947995404e-05
tie,2.8666699238024175e-05,0.00016574234260755184
brushes,2.861845542575182e-05,8.84818061555662e-05
rings,2.859542366332299e-05,7.831069242752152e-05
announces,2.8595187898594124e-05,9.909993430048861e-05
writing,2.859034696738708e-05,8.851177380226027e-05
dont,2.857110078708323e-05,9.180208861722016e-05
vsauce,2.85605365943962e-05,9.27269730146302e-05
iron,2.8547138409642827e-05,0.00012058820115641693
eric,2.8536749068274787e-05,0.00015237016569039235
astronomy,2.8531700253749987e-05,0.0001369550120862302
flying,2.842501369702668e-05,7.552720931208081e-05
progressive,2.8414335038314836e-05,9.68255927399864e-05
bicycle,2.837470707619628e-05,0.00011761765730980197
raisman,2.836326943627958e-05,0.00010608331622271255
invention,2.8333578897424075e-05,0.00010996245626094979
stewart,2.8324710977178883e-05,8.284820708106791e-05
nhl,2.8319765657498914e-05,7.15575525389678e-05
khloe,2.8305906622460385e-05,7.302465181402095e-05
strategy,2.823792515155385e-05,0.00010259302914761871
feast,2.8221928011900662e-05,0.00013283897859654668
marcus,2.8191140057194485e-05,0.00018674834813144474
exlposm,2.8190593092705206e-05,0.0002409353178134487
duck,2.818167195826477e-05,0.00011947522744383841
durant,2.8156998630593725e-05,8.458967641245293e-05
hannahstocking,2.8143291522311538e-05,0.00012198594690681133
wapo,2.8130673087502072e-05,0.00011448920360763515
points,2.81280784195669e-05,0.00014318835940044068
carmelo,2.8089727778290474e-05,0.0001975343756983323
rebel,2.8028646708164773e-05,0.0001220582732316208
keyboard,2.80195567229959e-05,7.961654359789489e-05
laptop,2.8012718299633524e-05,9.44970314296682e-05
czar,2.800522604868275e-05,0.00015006393506628718
singles,2.8001364506587527e-05,0.0001608326645290615
protection,2.7921290634123612e-05,0.00014707165476628096
rally,2.789047165336081e-05,0.0001608548442803565
product,2.783924144757678e-05,0.00012006292399999497
adventurous,2.7783969664537187e-05,0.00019120153903289167
airplanes,2.774712238368641e-05,9.090078519591586e-05
door,2.7737838079908903e-05,9.324958975485685e-05
mcu,2.7708182575139258e-05,0.00010153878210077759
dawg,2.7692988767927877e-05,9.354849257648364e-05
vh1,2.76783220239767e-05,0.00012240342924525093
rescued,2.7646273607800874e-05,0.00019171356332113254
mile,2.7645699891741283e-05,0.00017679013204285646
pong,2.764497699599027e-05,0.00013726816834516625
outfits,2.7627529994209982e-05,8.801997644157672e-05
vfx,2.762551449201527e-05,9.316537018688117e-05
hate,2.7614698247389555e-05,0.00010517234178313226
paige,2.760255919306559e-05,6.269035670645398e-05
wtf,2.7588319910584955e-05,9.016301050794237e-05
efron,2.757535282908906e-05,0.0001508696954647022
pinterest,2.7555437243607592e-05,0.00011929375267924892
laurdiy,2.7554462338562635e-05,8.275214157196953e-05
finance,2.7548470009658317e-05,0.00011123837548963108
ces,2.7515700887546582e-05,7.554836262184407e-05
arts,2.7503326846451635e-05,0.00012097812509729532
featuring,2.7430271250726165e-05,8.559820931543189e-05
awkward,2.7397032604406976e-05,0.00010968915474366024
fandango,2.739410937027303e-05,0.0001157064513847213
braun,2.729588142793661e-05,0.0001402501228477882
ty,2.722998740129905e-05,9.649482711922676e-05
tries,2.721496107123817e-05,6.333682369228092e-05
28,2.7204678872504323e-05,0.00014444439380954468
im,2.7186474756296278e-05,7.603252857277118e-05
siri,2.718121127009227e-05,0.00011331992101524285
hshorts,2.7172484385712987e-05,0.00021046490096728092
haunted,2.7138071370585287e-05,0.00016546789731707915
puma,2.7102428326084947e-05,0.00022660266417009998
bright,2.7092919360853733e-05,8.518297202944402e-05
ora,2.7082954070889362e-05,5.894441842449779e-05
lapse,2.701466410504615e-05,0.00011375072767781549
molten,2.7002170040066385e-05,9.977435150517625e-05
magnetic,2.6988969912591228e-05,9.290444898297655e-05
robin,2.698303374868618e-05,0.00010752271642093186
becky,2.6950683970241343e-05,0.00017134130865999916
plemons,2.692023091959174e-05,0.00013680341950643261
zach,2.6901113192229494e-05,0.00010095063763518329
pitbull,2.6893962872704015e-05,0.00010041420907601613
dp,2.688348212172173e-05,9.59725575761905e-05
mama,2.681303068045752e-05,0.00015911977143424455
cruise,2.6806119390960884e-05,0.00010555042781473822
myths,2.676495092238509e-05,0.00013895756253591752
kai,2.671551919773561e-05,8.302328530111508e-05
geography,2.6713764144368234e-05,9.780721216548625e-05
court,2.669010847301998e-05,0.00010515576618765158
wax,2.6663512279243e-05,7.670668008700159e-05
killed,2.6661996323789812e-05,9.730286743482788e-05
celebs,2.6605602964144838e-05,9.051258081130358e-05
lovato,2.6583967713398407e-05,8.404933684021998e-05
android,2.6552022904733868e-05,6.862995324875563e-05
lizza,2.650726924598966e-05,0.00015998722496977035
england,2.6468477199222765e-05,8.072160588552831e-05
rapper,2.6437585147251485e-05,7.321169765359656e-05
noggin,2.6425665531479013e-05,0.00015090869528848718
surface,2.6406575104762126e-05,0.00015279803686772174
reports,2.6405795136111022e-05,0.00013073790685264681
slide,2.6403528780292787e-05,0.00011484783824696474
turn,2.639472246607435e-05,0.00010979206548562358
pts,2.6324697651413308e-05,0.00010937370603418455
maroon,2.630585783131214e-05,6.677494961311467e-05
brooke,2.624388709078948e-05,0.00010294221236449166
bed,2.6213875226897004e-05,0.0001615678930482081
brooker,2.6168523994773506e-05,0.000145556682406582
lindsay,2.6104369070295754e-05,6.750612738554328e-05
miles,2.6087595733906016e-05,0.0001293211824293348
inspirational,2.608391920133664e-05,0.0001343763368229298
spencer,2.599540289716154e-05,0.00022399972053983955
schnepp,2.5972755240847395e-05,0.00014363675493897135
colors,2.5966817099396514e-05,7.85103157449306e-05
60th,2.595800427669372e-05,0.00011625067413039186
aly,2.594000159892114e-05,0.00010425142684348133
swatches,2.5928987472094033e-05,9.216828381278076e-05
nickelodeon,2.5917882771683694e-05,9.799748597009253e-05
theorists,2.591571410526971e-05,8.255968418361538e-05
salon,2.587704940550679e-05,0.00016179365846066222
cereal,2.58204219657582e-05,9.001281817426368e-05
xcx,2.5814677186578298e-05,0.00010851596420608383
demonstration,2.5813073615521195e-05,0.00011426212051313383
stairs,2.579758852937878e-05,0.00010884422170123391
greek,2.5785536160947706e-05,8.837160117047295e-05
ending,2.5766710515399337e-05,0.00012263265767775388
hearing,2.5752742037115256e-05,0.00011768741195085586
leigh,2.5698428793396115e-05,9.967497778906684e-05
spy,2.568267443642958e-05,6.539810969722106e-05
royals,2.566842026726953e-05,0.00010657557400348454
britain,2.562053573117098e-05,0.0001436728774369276
detective,2.5596038198467942e-05,8.689657785970693e-05
zac,2.5589570494434644e-05,8.802413839610387e-05
countdown,2.5489229588338103e-05,0.00011773810034345284
superman,2.5423512739160734e-05,0.00014009425406699114
killmonger,2.54202857036256e-05,6.38481137846213e-05
mø,2.5417642597075422e-05,7.619132540217816e-05
bellas,2.539791378837466e-05,0.00010788450864552544
lesson,2.5377526511291303e-05,8.055882238189625e-05
castle,2.5371228407199e-05,6.623477371822824e-05
jayson,2.535215905353682e-05,0.00013647411396869934
msnbc,2.5349446162739746e-05,9.832230498018771e-05
pelicans,2.5346711465539847e-05,0.00012005481308884456
jelly,2.5302543439953017e-05,0.00010067058141092239
vote,2.5284749508582613e-05,9.463065769907282e-05
noodles,2.520266173863572e-05,8.329044718958179e-05
false,2.5138871490832315e-05,8.234226696064073e-05
porn,2.5061493828179022e-05,9.59210714203544e-05
display,2.500388110402451e-05,0.00011216015534175843
spoilers,2.499747782279845e-05,0.00014275624241397633
fresh,2.498871608678418e-05,8.709902561495905e-05
knock,2.496576819728764e-05,0.00018685750941653824
pool,2.4956574710408342e-05,7.152965897952652e-05
lionel,2.493843327574152e-05,6.105121610533485e-05
scale,2.4914436127246397e-05,7.537567303898875e-05
nightly,2.4824025386493514e-05,9.360955942451464e-05
stephanie,2.4806010794777862e-05,0.00011473616891908894
camping,2.4800199039904333e-05,0.00013663874630027043
vanilla,2.4745154781028897e-05,9.860459312375509e-05
creepy,2.473177333986312e-05,9.91924835635233e-05
cheese,2.4665792003804142e-05,6.508460439376633e-05
avatar,2.4644173268425317e-05,0.00011027732129671703
08282016ntflxuscan,2.4585167099153842e-05,0.00011268217384338624
male,2.4577701540466827e-05,9.943042643954795e-05
hailee,2.455638111937545e-05,9.000699200948407e-05
ceo,2.4544276483864873e-05,8.899586215227497e-05
removal,2.4508653434186957e-05,8.511605870997554e-05
scratch,2.450350780695547e-05,8.825794065622841e-05
walking,2.4497400564322657e-05,7.222214310989418e-05
growing,2.448698974733527e-05,8.534379066702088e-05
remote,2.444910492844309e-05,0.00011611778263630896
ethan,2.442139084830282e-05,6.738355688871917e-05
chapter,2.4335798359610636e-05,0.00013942546192249048
molly,2.4309777217750686e-05,8.228079172867674e-05
skylar,2.4308443210479485e-05,0.00011573532444619878
megan,2.4212926986962164e-05,0.00014805112597706917
gustoonz,2.4203449661530553e-05,0.00011962832790202601
cuts,2.415358968421177e-05,0.0001628520657169628
segment,2.4136587547589646e-05,8.24796236051498e-05
teach,2.4105275505845297e-05,0.00013159011860365338
neighbor,2.408960825107159e-05,7.912148795634185e-05
kellerman,2.4085554203788303e-05,0.0001160139295844527
heat,2.4082672971102477e-05,9.208871701680036e-05
fit,2.407000385708657e-05,0.00011640434872670332
recreation,2.4064668681528343e-05,0.00014095246969986458
strikes,2.406172755401566e-05,6.53810075829391e-05
asia,2.4060416363617236e-05,0.0002051639414570684
environmental,2.4039097042803977e-05,0.0001251817401404487
utopia,2.3994288955101746e-05,0.0001323236802925234
loves,2.3896091452497498e-05,6.937732828082539e-05
political,2.389406360222083e-05,8.975196622469463e-05
pentatonix,2.387052096660152e-05,8.232563568392863e-05
downtown,2.3868600333873632e-05,9.312193544804588e-05
htc,2.3862740395398172e-05,7.571970661467779e-05
plvahqwmqn4m1uq5jitdkmnrxznwtug,2.373101903291338e-05,0.0001661483785363261
simone,2.371884904592426e-05,9.155377178033103e-05
grin,2.371379067369428e-05,0.00013332798113789
pineapple,2.3711775215789846e-05,6.767929598426935e-05
परस,2.3617240616518248e-05,0.00012803048368303108
barrett,2.3597746251168967e-05,6.848059496085604e-05
buttercream,2.3567281645806757e-05,0.00012877927168135638
doesn,2.3567274078829337e-05,8.26388886457207e-05
ash,2.3566267511391413e-05,0.00010277878498432976
bodak,2.3526738260358507e-05,7.816096948171208e-05
hemsworth,2.3492098614632263e-05,7.783138207945619e-05
poo,2.3489942840204075e-05,9.974384729608538e-05
friday,2.3480232276657857e-05,7.87126472841521e-05
hecox,2.345992038193719e-05,7.662571912013646e-05
geek,2.344096309918548e-05,8.851776871423859e-05
graceffa,2.3414066491941174e-05,8.59644374953417e-05
darts,2.333106806959377e-05,0.00012128620492296529
cy,2.3284038905397038e-05,0.000256787987267386
wakanda,2.3203711475489636e-05,9.497711536394623e-05
traffic,2.3144734808165247e-05,0.00010855859707562215
supreme,2.311247770303965e-05,0.0001649376317263041
chit,2.3104309809412676e-05,0.0001139495671382303
maggie,2.3054836204796487e-05,7.820534082290916e-05
samurai,2.304368478003198e-05,8.360083063592392e-05
breakdown,2.3036795020420452e-05,0.00011469259626566815
jen,2.3018932841326417e-05,0.00014582318023534854
gifts,2.2997859233140032e-05,8.230431579746196e-05
filming,2.2970386255569025e-05,9.453453215459864e-05
democrats,2.2965105664604993e-05,6.178433648430135e-05
warming,2.295761718025697e-05,8.378009067369846e-05
underwater,2.2942750060295644e-05,7.691150637411309e-05
etonline,2.2939591664227325e-05,0.00012542951671838594
demi,2.2893872852268463e-05,7.598095223580612e-05
ltd,2.285073062220837e-05,5.278327767472661e-05
elders,2.2815678565595082e-05,6.717856854233399e-05
nerdist,2.2805978656084722e-05,8.978804592970833e-05
cnbc,2.279541184657012e-05,0.0001500582658829913
rousey,2.2772402424301627e-05,9.765779282677265e-05
mirai,2.276011302051682e-05,0.000131173162668753
popular,2.274834091446048e-05,0.00010873731732430725
cherry,2.2738747058184856e-05,7.013755612490009e-05
evening,2.272441141976345e-05,8.812634081597114e-05
